Date,Open,High,Low,Close,Adj Close,Volume
2023-07-01,3209.159912,3322.128906,3151.129883,3291.040039,3291.040039,5889300
2023-08-01,3288.760010,3315.049072,3053.040039,3119.879883,3119.879883,7648100
2023-09-01,3126.020020,3177.060059,3078.801025,3110.475098,3110.475098,5261400
2023-10-01,3100.000000,3109.989990,2923.510986,3018.770996,3018.770996,4888500
2023-11-01,3038.181885,3089.773926,3009.121094,3029.673096,3029.673096,6494300
2023-12-01,3027.353027,3038.979004,2882.020020,2974.935059,2974.935059,6058400
2024-01-01,2972.774902,2976.268066,2724.156982,2788.548096,2788.548096,6925400
2024-02-01,2773.424072,3031.488037,2635.090088,3015.170898,3015.170898,6562400
2024-03-01,3013.822998,3090.051025,2984.120117,3041.166992,3041.166992,7715600
2024-04-01,3049.020996,3123.288086,2995.541992,3104.824951,3104.824951,7647800
2024-05-01,3132.511963,3174.266113,3085.384033,3086.812988,3086.812988,6997000
2024-06-01,3085.980957,3097.204102,3061.277100,3078.489014,3078.489014,357600
2024-06-04,3071.319580,3095.322021,3063.587891,3091.199219,3091.199219,863988728
